MX|01000|DIF|Álvaro Obregón
MX|01010|DIF|Álvaro Obregón
MX|01020|DIF|Álvaro Obregón
MX|01028|DIF|Álvaro Obregón
MX|01029|DIF|Álvaro Obregón
MX|01030|DIF|Álvaro Obregón
MX|01040|DIF|Álvaro Obregón
MX|01048|DIF|Álvaro Obregón
MX|01049|DIF|Álvaro Obregón
MX|01050|DIF|Álvaro Obregón
MX|01060|DIF|Álvaro Obregón
MX|01070|DIF|Álvaro Obregón
MX|01080|DIF|Álvaro Obregón
MX|01089|DIF|Álvaro Obregón
MX|01090|DIF|Álvaro Obregón
MX|01100|DIF|Álvaro Obregón
MX|01109|DIF|Álvaro Obregón
MX|01110|DIF|Álvaro Obregón
MX|01116|DIF|Álvaro Obregón
MX|01120|DIF|Álvaro Obregón
MX|01125|DIF|Álvaro Obregón
MX|01130|DIF|Álvaro Obregón
MX|01139|DIF|Álvaro Obregón
MX|01140|DIF|Álvaro Obregón
MX|01150|DIF|Álvaro Obregón
MX|01159|DIF|Álvaro Obregón
MX|01160|DIF|Álvaro Obregón
MX|01170|DIF|Álvaro Obregón
MX|01180|DIF|Álvaro Obregón
MX|01183|DIF|Álvaro Obregón
MX|01184|DIF|Álvaro Obregón
MX|01200|DIF|Álvaro Obregón
MX|01209|DIF|Álvaro Obregón
MX|01210|DIF|Álvaro Obregón
MX|01219|DIF|Álvaro Obregón
MX|01220|DIF|Álvaro Obregón
MX|01230|DIF|Álvaro Obregón
MX|01239|DIF|Álvaro Obregón
MX|01240|DIF|Álvaro Obregón
MX|01250|DIF|Álvaro Obregón
MX|01259|DIF|Álvaro Obregón
MX|01260|DIF|Álvaro Obregón
MX|01269|DIF|Álvaro Obregón
MX|01270|DIF|Álvaro Obregón
MX|01275|DIF|Álvaro Obregón
MX|01276|DIF|Álvaro Obregón
MX|01278|DIF|Álvaro Obregón
MX|01279|DIF|Álvaro Obregón
MX|01280|DIF|Álvaro Obregón
MX|01285|DIF|Álvaro Obregón
MX|01289|DIF|Álvaro Obregón
MX|01290|DIF|Álvaro Obregón
MX|01296|DIF|Álvaro Obregón
MX|01298|DIF|Álvaro Obregón
MX|01299|DIF|Álvaro Obregón
MX|01310|DIF|Álvaro Obregón
MX|01320|DIF|Álvaro Obregón
MX|01330|DIF|Álvaro Obregón
MX|01340|DIF|Álvaro Obregón
MX|01376|DIF|Álvaro Obregón
MX|01377|DIF|Álvaro Obregón
MX|01379|DIF|Álvaro Obregón
MX|01388|DIF|Álvaro Obregón
MX|01389|DIF|Álvaro Obregón
MX|01400|DIF|Álvaro Obregón
MX|01407|DIF|Álvaro Obregón
MX|01408|DIF|Álvaro Obregón
MX|01410|DIF|Álvaro Obregón
MX|01419|DIF|Álvaro Obregón
MX|01420|DIF|Álvaro Obregón
MX|01430|DIF|Álvaro Obregón
MX|01440|DIF|Álvaro Obregón
MX|01450|DIF|Álvaro Obregón
MX|01460|DIF|Álvaro Obregón
MX|01470|DIF|Álvaro Obregón
MX|01480|DIF|Álvaro Obregón
MX|01490|DIF|Álvaro Obregón
MX|01500|DIF|Álvaro Obregón
MX|01505|DIF|Álvaro Obregón
MX|01506|DIF|Álvaro Obregón
MX|01507|DIF|Álvaro Obregón
MX|01508|DIF|Álvaro Obregón
MX|01509|DIF|Álvaro Obregón
MX|01510|DIF|Álvaro Obregón
MX|01520|DIF|Álvaro Obregón
MX|01530|DIF|Álvaro Obregón
MX|01537|DIF|Álvaro Obregón
MX|01538|DIF|Álvaro Obregón
MX|01539|DIF|Álvaro Obregón
MX|01540|DIF|Álvaro Obregón
MX|01548|DIF|Álvaro Obregón
MX|01549|DIF|Álvaro Obregón
MX|01550|DIF|Álvaro Obregón
MX|01560|DIF|Álvaro Obregón
MX|01566|DIF|Álvaro Obregón
MX|01567|DIF|Álvaro Obregón
MX|01569|DIF|Álvaro Obregón
MX|01580|DIF|Álvaro Obregón
MX|01586|DIF|Álvaro Obregón
MX|01587|DIF|Álvaro Obregón
MX|01588|DIF|Álvaro Obregón
MX|01589|DIF|Álvaro Obregón
MX|01590|DIF|Álvaro Obregón
MX|01600|DIF|Álvaro Obregón
MX|01610|DIF|Álvaro Obregón
MX|01618|DIF|Álvaro Obregón
MX|01619|DIF|Álvaro Obregón
MX|01620|DIF|Álvaro Obregón
MX|01630|DIF|Álvaro Obregón
MX|01640|DIF|Álvaro Obregón
MX|01645|DIF|Álvaro Obregón
MX|01650|DIF|Álvaro Obregón
MX|01700|DIF|Álvaro Obregón
MX|01708|DIF|Álvaro Obregón
MX|01710|DIF|Álvaro Obregón
MX|01720|DIF|Álvaro Obregón
MX|01729|DIF|Álvaro Obregón
MX|01730|DIF|Álvaro Obregón
MX|01740|DIF|Álvaro Obregón
MX|01750|DIF|Álvaro Obregón
MX|01759|DIF|Álvaro Obregón
MX|01760|DIF|Álvaro Obregón
MX|01770|DIF|Álvaro Obregón
MX|01780|DIF|Álvaro Obregón
MX|01788|DIF|Álvaro Obregón
MX|01789|DIF|Álvaro Obregón
MX|01790|DIF|Álvaro Obregón
MX|01800|DIF|Álvaro Obregón
MX|01807|DIF|Álvaro Obregón
MX|01810|DIF|Álvaro Obregón
MX|01820|DIF|Álvaro Obregón
MX|01830|DIF|Álvaro Obregón
MX|01840|DIF|Álvaro Obregón
MX|01849|DIF|Álvaro Obregón
MX|01856|DIF|Álvaro Obregón
MX|01857|DIF|Álvaro Obregón
MX|01859|DIF|Álvaro Obregón
MX|01860|DIF|Álvaro Obregón
MX|01870|DIF|Álvaro Obregón
MX|01900|DIF|Álvaro Obregón
